120442	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120449	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120457	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120466	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120478	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120491	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120501	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
134280	297745	2ypaA00	2ypaB00	0.462963	0.185185	0.915254	0.437288	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.348555	0	0	2014-09-15 21:32:36	\N
162983	297745	2ypaA00	2ypaB00	0.440678	0.20339	1	0.465254	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.370846	0	0	2014-09-15 21:32:36	\N
117372	297745	2ypaA00	2ypaB00	0.42	0.26	0.847458	0.400424	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.319171	0	0	2014-09-15 21:32:36	\N
120412	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120443	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120450	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120458	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120467	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120479	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120492	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120502	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
134281	297745	2ypaA00	2ypaB00	0.462963	0.185185	0.915254	0.437288	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.348555	0	0	2014-09-15 21:32:36	\N
162984	297745	2ypaA00	2ypaB00	0.440678	0.20339	1	0.465254	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.370846	0	0	2014-09-15 21:32:36	\N
117373	297745	2ypaA00	2ypaB00	0.42	0.26	0.847458	0.400424	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.319171	0	0	2014-09-15 21:32:36	\N
120413	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120451	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120459	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120468	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120480	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120493	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120503	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
134282	297745	2ypaA00	2ypaB00	0.462963	0.185185	0.915254	0.437288	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.348555	0	0	2014-09-15 21:32:36	\N
162985	297745	2ypaA00	2ypaB00	0.440678	0.20339	1	0.465254	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.370846	0	0	2014-09-15 21:32:36	\N
117374	297745	2ypaA00	2ypaB00	0.42	0.26	0.847458	0.400424	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.319171	0	0	2014-09-15 21:32:36	\N
120414	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120460	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120469	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120481	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120494	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120504	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
134283	297745	2ypaA00	2ypaB00	0.462963	0.185185	0.915254	0.437288	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.348555	0	0	2014-09-15 21:32:36	\N
162986	297745	2ypaA00	2ypaB00	0.440678	0.20339	1	0.465254	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.370846	0	0	2014-09-15 21:32:36	\N
117375	297745	2ypaA00	2ypaB00	0.42	0.26	0.847458	0.400424	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.319171	0	0	2014-09-15 21:32:36	\N
120415	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120470	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120482	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
134284	297745	2ypaA00	2ypaB00	0.462963	0.185185	0.915254	0.437288	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.348555	0	0	2014-09-15 21:32:36	\N
162987	297745	2ypaA00	2ypaB00	0.440678	0.20339	1	0.465254	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.370846	0	0	2014-09-15 21:32:36	\N
117376	297745	2ypaA00	2ypaB00	0.42	0.26	0.847458	0.400424	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.319171	0	0	2014-09-15 21:32:36	\N
120416	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120483	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
134285	297745	2ypaA00	2ypaB00	0.462963	0.185185	0.915254	0.437288	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.348555	0	0	2014-09-15 21:32:36	\N
162988	297745	2ypaA00	2ypaB00	0.440678	0.20339	1	0.465254	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.370846	0	0	2014-09-15 21:32:36	\N
117377	297745	2ypaA00	2ypaB00	0.42	0.26	0.847458	0.400424	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.319171	0	0	2014-09-15 21:32:36	\N
120417	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120471	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120484	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120495	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120505	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
134286	297745	2ypaA00	2ypaB00	0.462963	0.185185	0.915254	0.437288	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.348555	0	0	2014-09-15 21:32:36	\N
162989	297745	2ypaA00	2ypaB00	0.440678	0.20339	1	0.465254	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.370846	0	0	2014-09-15 21:32:36	\N
117378	297745	2ypaA00	2ypaB00	0.42	0.26	0.847458	0.400424	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.319171	0	0	2014-09-15 21:32:36	\N
120418	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120472	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120485	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120506	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
134287	297745	2ypaA00	2ypaB00	0.462963	0.185185	0.915254	0.437288	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.348555	0	0	2014-09-15 21:32:36	\N
162990	297745	2ypaA00	2ypaB00	0.440678	0.20339	1	0.465254	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.370846	0	0	2014-09-15 21:32:36	\N
117379	297745	2ypaA00	2ypaB00	0.42	0.26	0.847458	0.400424	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.319171	0	0	2014-09-15 21:32:36	\N
120419	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120424	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120430	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120433	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120437	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120444	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120452	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120461	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120473	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120486	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120496	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120507	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120509	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120510	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
134288	297745	2ypaA00	2ypaB00	0.462963	0.185185	0.915254	0.437288	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.348555	0	0	2014-09-15 21:32:36	\N
162991	297745	2ypaA00	2ypaB00	0.440678	0.20339	1	0.465254	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.370846	0	0	2014-09-15 21:32:36	\N
117380	297745	2ypaA00	2ypaB00	0.42	0.26	0.847458	0.400424	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.319171	0	0	2014-09-15 21:32:36	\N
120420	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120425	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120431	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120434	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120438	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120445	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120453	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120462	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120474	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120487	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120497	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120508	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120511	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
134289	297745	2ypaA00	2ypaB00	0.462963	0.185185	0.915254	0.437288	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.348555	0	0	2014-09-15 21:32:36	\N
162992	297745	2ypaA00	2ypaB00	0.440678	0.20339	1	0.465254	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.370846	0	0	2014-09-15 21:32:36	\N
23356	296781	1rpyA00	1rpyB00	0.327273	0.290909	0.416667	0.166288	0	0	0	0	0.321429	0.285714	0.425	0.166205	0	0	0	0	0.0276379	0	0	2014-08-14 15:54:03	\N
4225423	103157	3dqwB00	3dqwD00	0.4633	\N	0.966165	0.473551	\N	\N	\N	\N	0.4633	\N	0.966165	0.473551	\N	\N	\N	\N	0.224251	\N	\N	2014-12-09 04:49:08	\N
4225428	103157	3dqwB00	3dqwD00	0.4633	\N	0.966165	0.473551	\N	\N	\N	\N	0.4633	\N	0.966165	0.473551	\N	\N	\N	\N	0.224251	\N	\N	2014-12-09 04:49:12	\N
4225434	103157	3dqwB00	3dqwD00	0.4633	\N	0.966165	0.473551	\N	\N	\N	\N	0.4633	\N	0.966165	0.473551	\N	\N	\N	\N	0.224251	\N	\N	2014-12-09 04:49:15	\N
9701314	141893	3pp0A00	3pp0B00	0.9859	\N	0.959459	0.946607	\N	\N	\N	\N	0.3566	\N	0.951128	0.36977	\N	\N	\N	\N	0.350027	\N	\N	2014-12-09 05:51:10	\N
9701316	141893	3pp0A00	3pp0B00	0.9859	\N	0.959459	0.946607	\N	\N	\N	\N	0.3566	\N	0.951128	0.36977	\N	\N	\N	\N	0.350027	\N	\N	2014-12-09 05:51:10	\N
9701318	141893	3pp0A00	3pp0B00	0.9859	\N	0.959459	0.946607	\N	\N	\N	\N	0.3566	\N	0.951128	0.36977	\N	\N	\N	\N	0.350027	\N	\N	2014-12-09 05:51:11	\N
106619	117937	3is5E00	3is5F00	0.245136	0.241245	0.909774	0.270631	0.263158	0.368421	0.631579	0.447368	0.245136	0.241245	0.909774	0.270631	0.45	0.2	0.65	0.55	0.0732413	0.246053	0.0180212	2014-09-15 21:32:36	\N
106623	117937	3is5E00	3is5F00	0.245136	0.241245	0.909774	0.270631	0.263158	0.368421	0.631579	0.447368	0.245136	0.241245	0.909774	0.270631	0.45	0.2	0.65	0.55	0.0732413	0.246053	0.0180212	2014-09-15 21:32:36	\N
9701326	280755	4ewhA00	4ewhB00	0.403846	0.207692	0.864865	0.373888	0.4	0.333333	0.733333	0.566667	0.371747	0.193309	0.969925	0.383102	0.307692	0.230769	0.538462	0.423077	0.143237	0.239744	0.0343402	2014-12-08 11:41:20	\N
106613	296781	1rpyA00	1rpyB00	0.327273	0.290909	0.416667	0.166288	0	0	0	0	0.321429	0.285714	0.425	0.166205	0	0	0	0	0.0276379	0	0	2014-09-15 21:32:36	\N
106622	296781	1rpyA00	1rpyB00	0.327273	0.290909	0.416667	0.166288	0	0	0	0	0.321429	0.285714	0.425	0.166205	0	0	0	0	0.0276379	0	0	2014-09-15 21:32:36	\N
106627	296781	1rpyA00	1rpyB00	0.327273	0.290909	0.416667	0.166288	0	0	0	0	0.321429	0.285714	0.425	0.166205	0	0	0	0	0.0276379	0	0	2014-09-15 21:32:36	\N
106625	117937	3is5E00	3is5F00	0.245136	0.241245	0.909774	0.270631	0.263158	0.368421	0.631579	0.447368	0.245136	0.241245	0.909774	0.270631	0.45	0.2	0.65	0.55	0.0732413	0.246053	0.0180212	2014-09-15 21:32:36	\N
9701332	280755	4ewhA00	4ewhB00	0.403846	0.207692	0.864865	0.373888	0.4	0.333333	0.733333	0.566667	0.371747	0.193309	0.969925	0.383102	0.307692	0.230769	0.538462	0.423077	0.143237	0.239744	0.0343402	2014-12-08 11:42:02	\N
106614	296781	1rpyA00	1rpyB00	0.327273	0.290909	0.416667	0.166288	0	0	0	0	0.321429	0.285714	0.425	0.166205	0	0	0	0	0.0276379	0	0	2014-09-15 21:32:36	\N
106628	296781	1rpyA00	1rpyB00	0.327273	0.290909	0.416667	0.166288	0	0	0	0	0.321429	0.285714	0.425	0.166205	0	0	0	0	0.0276379	0	0	2014-09-15 21:32:36	\N
162741	297745	2ypaA00	2ypaB00	0.987013	0.012987	0.846154	0.756319	0	0	0	0	0.4	0.22	0.538462	0.233962	0	0	0	0	0.176949	0	0	2014-09-15 21:32:36	\N
280345	297745	2ypaB00	2ypaA00	0.866667	0.0666667	1	0.805	0	0	0	0	0.987013	0.012987	0.846154	0.756319	0	0	0	0	0.608837	0	0	2014-09-15 21:32:36	\N
280346	297745	2ypaB00	2ypaA00	0.866667	0.0666667	1	0.805	0	0	0	0	0.987013	0.012987	0.846154	0.756319	0	0	0	0	0.608837	0	0	2014-09-15 21:32:36	\N
280347	297745	2ypaB00	2ypaA00	0.866667	0.0666667	1	0.805	0	0	0	0	0.987013	0.012987	0.846154	0.756319	0	0	0	0	0.608837	0	0	2014-09-15 21:32:36	\N
280351	297745	2ypaB00	2ypaA00	0.866667	0.05	1	0.797083	0	0	0	0	0.987013	0.012987	0.846154	0.756319	0	0	0	0	0.602849	0	0	2014-09-15 21:32:36	\N
280352	297745	2ypaB00	2ypaA00	0.866667	0.05	1	0.797083	0	0	0	0	0.987013	0.012987	0.846154	0.756319	0	0	0	0	0.602849	0	0	2014-09-15 21:32:36	\N
280353	297745	2ypaB00	2ypaA00	0.866667	0.05	1	0.797083	0	0	0	0	0.987013	0.012987	0.846154	0.756319	0	0	0	0	0.602849	0	0	2014-09-15 21:32:36	\N
280354	297745	2ypaB00	2ypaA00	0.866667	0.05	1	0.797083	0	0	0	0	0.987013	0.012987	0.846154	0.756319	0	0	0	0	0.602849	0	0	2014-09-15 21:32:36	\N
280355	297745	2ypaB00	2ypaA00	0.866667	0.05	1	0.797083	0	0	0	0	0.987013	0.012987	0.846154	0.756319	0	0	0	0	0.602849	0	0	2014-09-15 21:32:36	\N
280356	297745	2ypaB00	2ypaA00	0.866667	0.05	1	0.797083	0	0	0	0	0.987013	0.012987	0.846154	0.756319	0	0	0	0	0.602849	0	0	2014-09-15 21:32:36	\N
280357	297745	2ypaB00	2ypaA00	0.866667	0.05	1	0.797083	0	0	0	0	0.987013	0.012987	0.846154	0.756319	0	0	0	0	0.602849	0	0	2014-09-15 21:32:36	\N
280358	297745	2ypaB00	2ypaA00	0.866667	0.05	1	0.797083	0	0	0	0	0.987013	0.012987	0.846154	0.756319	0	0	0	0	0.602849	0	0	2014-09-15 21:32:36	\N
280359	297745	2ypaB00	2ypaA00	0.866667	0.05	1	0.797083	0	0	0	0	0.987013	0.012987	0.846154	0.756319	0	0	0	0	0.602849	0	0	2014-09-15 21:32:36	\N
280360	297745	2ypaB00	2ypaA00	0.866667	0.05	1	0.797083	0	0	0	0	0.987013	0.012987	0.846154	0.756319	0	0	0	0	0.602849	0	0	2014-09-15 21:32:36	\N
280361	297745	2ypaB00	2ypaA00	0.866667	0.05	1	0.797083	0	0	0	0	0.987013	0.012987	0.846154	0.756319	0	0	0	0	0.602849	0	0	2014-09-15 21:32:36	\N
280362	297745	2ypaB00	2ypaA00	0.866667	0.05	1	0.797083	0	0	0	0	0.987013	0.012987	0.846154	0.756319	0	0	0	0	0.602849	0	0	2014-09-15 21:32:36	\N
280363	297745	2ypaB00	2ypaA00	0.866667	0.05	1	0.797083	0	0	0	0	0.987013	0.012987	0.846154	0.756319	0	0	0	0	0.602849	0	0	2014-09-15 21:32:36	\N
280364	297745	2ypaB00	2ypaA00	0.866667	0.05	1	0.797083	0	0	0	0	0.987013	0.012987	0.846154	0.756319	0	0	0	0	0.602849	0	0	2014-09-15 21:32:36	\N
162742	297745	2ypaB00	2ypaA00	0.4	0.22	0.538462	0.233962	0	0	0	0	0.987013	0.012987	0.987179	0.882372	0	0	0	0	0.206441	0	0	2014-09-15 21:32:36	\N
162743	297745	2ypaA00	2ypaB00	0.987013	0.012987	0.987179	0.882372	0	0	0	0	0.4	0.22	0.628205	0.272955	0	0	0	0	0.240848	0	0	2014-09-15 21:32:36	\N
280348	297745	2ypaB00	2ypaA00	0.866667	0.0666667	1	0.805	0	0	0	0	0.987013	0.012987	0.987179	0.882372	0	0	0	0	0.710309	0	0	2014-09-15 21:32:36	\N
280349	297745	2ypaB00	2ypaA00	0.866667	0.0666667	1	0.805	0	0	0	0	0.987013	0.012987	0.987179	0.882372	0	0	0	0	0.710309	0	0	2014-09-15 21:32:36	\N
280350	297745	2ypaB00	2ypaA00	0.866667	0.0666667	1	0.805	0	0	0	0	0.987013	0.012987	0.987179	0.882372	0	0	0	0	0.710309	0	0	2014-09-15 21:32:36	\N
280365	297745	2ypaB00	2ypaA00	0.866667	0.05	1	0.797083	0	0	0	0	0.987013	0.012987	0.987179	0.882372	0	0	0	0	0.703324	0	0	2014-09-15 21:32:36	\N
280366	297745	2ypaB00	2ypaA00	0.866667	0.05	1	0.797083	0	0	0	0	0.987013	0.012987	0.987179	0.882372	0	0	0	0	0.703324	0	0	2014-09-15 21:32:36	\N
280367	297745	2ypaB00	2ypaA00	0.866667	0.05	1	0.797083	0	0	0	0	0.987013	0.012987	0.987179	0.882372	0	0	0	0	0.703324	0	0	2014-09-15 21:32:36	\N
280368	297745	2ypaB00	2ypaA00	0.866667	0.05	1	0.797083	0	0	0	0	0.987013	0.012987	0.987179	0.882372	0	0	0	0	0.703324	0	0	2014-09-15 21:32:36	\N
280369	297745	2ypaB00	2ypaA00	0.866667	0.05	1	0.797083	0	0	0	0	0.987013	0.012987	0.987179	0.882372	0	0	0	0	0.703324	0	0	2014-09-15 21:32:36	\N
