219208	30038602	30039137	\N	\N	human/O15/51/O15519-6/Peptidase_CD.243-421/Peptidase_CD.170-296/P42575-2/
219209	30038604	30039137	\N	\N	human/O15/51/O15519-7/Peptidase_CD.148-320/Peptidase_CD.170-296/P42575-2/
90553	30039635	30048261	\N	\N	human/Q9U/Q8/Q9UQ88-10/PKinase.82-367/Ank.2-82/P42771-2/
90559	30039631	30048261	\N	\N	human/Q9U/Q8/Q9UQ88-3/PKinase.422-707/Ank.2-82/P42771-2/
90565	30022964	30048261	\N	\N	human/Q9U/Q8/Q9UQ88-5/PKinase.40-325/Ank.2-82/P42771-2/
90568	30028568	30048261	\N	\N	human/Q9U/Q8/Q9UQ88-9/PKinase.365-505/Ank.2-82/P42771-2/
90815	30048261	30048261	\N	\N	human/P42/77/P42771-2/Ank.2-82/Ank.2-82/P42771-2/
93899	24527257	30048261	\N	\N	human/P49/76/P49760/PKinase.163-479/Ank.2-82/P42771-2/
93902	30044210	30048261	\N	\N	human/P49/76/P49760-3/PKinase.162-478/Ank.2-82/P42771-2/
132493	24518057	30020814	\N	\N	human/P53/77/P53778/PKinase.27-311/PKinase.216-465/P43403-3/
173154	30020814	30020814	\N	\N	human/P43/40/P43403-3/PKinase.216-465/PKinase.216-465/P43403-3/
157651	24493942	30020817	\N	\N	human/P29/35/P29353/SH2-like.488-559/SH2-like.37-112/P43403-3/
173156	30020817	30020817	\N	\N	human/P43/40/P43403-3/SH2-like.37-112/SH2-like.37-112/P43403-3/
288924	28140998	30020817	\N	\N	human/Q9U/QQ/Q9UQQ2/SH2-like.364-441/SH2-like.37-112/P43403-3/
80498	30017594	30017594	\N	\N	human/P45/84/P45844-3/P-loop_NTPase.103-247/P-loop_NTPase.103-247/P45844-3/
80501	30017594	30017600	\N	\N	human/P45/84/P45844-3/P-loop_NTPase.103-247/P-loop_NTPase.208-352/P45844-8/
80522	30017600	30017600	\N	\N	human/P45/84/P45844-8/P-loop_NTPase.208-352/P-loop_NTPase.208-352/P45844-8/
113519	30041965	30041965	\N	\N	human/P48/05/P48058-2/Periplas_BP.41-378/Periplas_BP.41-378/P48058-2/
93905	24527257	24527257	\N	\N	human/P49/76/P49760/PKinase.163-479/PKinase.163-479/P49760/
93906	24527257	30044210	\N	\N	human/P49/76/P49760/PKinase.163-479/PKinase.162-478/P49760-3/
93907	30044210	30044210	\N	\N	human/P49/76/P49760-3/PKinase.162-478/PKinase.162-478/P49760-3/
247892	24445441	24526438	\N	\N	human/P05/06/P05067/Protease_inhib.290-342/Peptidase_PA.30-245/P49862/
247893	24445441	30044366	\N	\N	human/P05/06/P05067/Protease_inhib.290-342/Peptidase_PA.3-173/P49862-2/
247897	30027024	30044366	\N	\N	human/P05/06/P05067-9/Protease_inhib.290-342/Peptidase_PA.3-173/P49862-2/
277201	24448171	30047145	\N	\N	human/P00/74/P00742/Peptidase_PA.235-462/Serpin.7-238/P50452-2/
277202	24447690	30047145	\N	\N	human/P07/47/P07477/Peptidase_PA.24-239/Serpin.7-238/P50452-2/
92266	30038891	30038891	\N	\N	human/P50/75/P50750-2/PKinase.136-432/PKinase.136-432/P50750-2/
221022	24464149	30038891	\N	\N	human/P11/36/P11362/PKinase.478-754/PKinase.136-432/P50750-2/
221027	30021931	30038891	\N	\N	human/P11/36/P11362-14/PKinase.387-663/PKinase.136-432/P50750-2/
221028	30021932	30038891	\N	\N	human/P11/36/P11362-19/PKinase.478-754/PKinase.136-432/P50750-2/
221029	30021922	30038891	\N	\N	human/P11/36/P11362-2/PKinase.476-752/PKinase.136-432/P50750-2/
221030	30021938	30038891	\N	\N	human/P11/36/P11362-20/PKinase.468-744/PKinase.136-432/P50750-2/
221031	30021937	30038891	\N	\N	human/P11/36/P11362-21/PKinase.509-785/PKinase.136-432/P50750-2/
221032	30021923	30038891	\N	\N	human/P11/36/P11362-3/PKinase.389-665/PKinase.136-432/P50750-2/
221033	30021919	30038891	\N	\N	human/P11/36/P11362-4/PKinase.387-663/PKinase.136-432/P50750-2/
221034	30021939	30038891	\N	\N	human/P11/36/P11362-5/PKinase.318-594/PKinase.136-432/P50750-2/
221035	30021924	30038891	\N	\N	human/P11/36/P11362-6/PKinase.316-592/PKinase.136-432/P50750-2/
221036	30021925	30038891	\N	\N	human/P11/36/P11362-7/PKinase.476-752/PKinase.136-432/P50750-2/
221043	30032471	30038891	\N	\N	human/P21/80/P21802-10/PKinase.482-758/PKinase.136-432/P50750-2/
221044	30032472	30038891	\N	\N	human/P21/80/P21802-11/PKinase.482-758/PKinase.136-432/P50750-2/
221045	30032469	30038891	\N	\N	human/P21/80/P21802-12/PKinase.482-758/PKinase.136-432/P50750-2/
221046	30032470	30038891	\N	\N	human/P21/80/P21802-13/PKinase.482-758/PKinase.136-432/P50750-2/
221048	30032473	30038891	\N	\N	human/P21/80/P21802-16/PKinase.482-758/PKinase.136-432/P50750-2/
221050	30032476	30038891	\N	\N	human/P21/80/P21802-18/PKinase.480-756/PKinase.136-432/P50750-2/
221051	30032461	30038891	\N	\N	human/P21/80/P21802-2/PKinase.481-757/PKinase.136-432/P50750-2/
221057	30032463	30038891	\N	\N	human/P21/80/P21802-4/PKinase.391-667/PKinase.136-432/P50750-2/
221058	30032464	30038891	\N	\N	human/P21/80/P21802-5/PKinase.479-755/PKinase.136-432/P50750-2/
221059	30032465	30038891	\N	\N	human/P21/80/P21802-6/PKinase.479-755/PKinase.136-432/P50750-2/
221060	30032466	30038891	\N	\N	human/P21/80/P21802-7/PKinase.482-758/PKinase.136-432/P50750-2/
221061	30032467	30038891	\N	\N	human/P21/80/P21802-8/PKinase.479-755/PKinase.136-432/P50750-2/
221062	30032468	30038891	\N	\N	human/P21/80/P21802-9/PKinase.482-758/PKinase.136-432/P50750-2/
9109998	30021927	30038891	\N	\N	human/P11/36/P11362-10/PKinase.389-530/PKinase.136-432/P50750-2/
9110000	30021928	30038891	\N	\N	human/P11/36/P11362-11/PKinase.387-528/PKinase.136-432/P50750-2/
9110004	30021930	30038891	\N	\N	human/P11/36/P11362-13/PKinase.316-457/PKinase.136-432/P50750-2/
160543	30049266	30049266	\N	\N	human/P51/64/P51649-2/ALDH-like.74-543/ALDH-like.74-543/P51649-2/
38147	24519499	24519499	{AQ4Mb9n0E3WJSfGQ0Yg+/iK8ONU}	\N	human/P51/81/P51813/SH2-like*296-377/SH2-like*296-377/P51813/
3501840	65838735	65838735	\N	\N	human/P51/81/P51813/PH+BTK.6-148/PH+BTK.6-148/P51813/
3501842	65838736	65838736	\N	\N	human/P51/81/P51813/Pkinase_Tyr.417-665/Pkinase_Tyr.417-665/P51813/
4193409	30028965	65838736	\N	\N	human/Q05/39/Q05397-2/PKinase.241-524/Pkinase_Tyr.417-665/P51813/
5757578	24979640	65838736	\N	\N	human/Q13/15/Q13153/PKinase.270-521/Pkinase_Tyr.417-665/P51813/
5757580	44534700	65838736	\N	\N	human/Q13/15/Q13153/PBD.74-132/Pkinase_Tyr.417-665/P51813/
8638286	24496169	65838736	\N	\N	human/P35/96/P35968/PKinase.834-1160/Pkinase_Tyr.417-665/P51813/
8638296	43849054	65838736	\N	\N	human/P35/96/P35968/I-set.667-750/Pkinase_Tyr.417-665/P51813/
9012722	30017924	65838736	\N	\N	human/P04/62/P04626-2/PKinase.111-365/Pkinase_Tyr.417-665/P51813/
9012724	30017923	65838736	\N	\N	human/P04/62/P04626-3/PKinase.35-289/Pkinase_Tyr.417-665/P51813/
9012728	30017925	65838736	\N	\N	human/P04/62/P04626-4/PKinase.706-960/Pkinase_Tyr.417-665/P51813/
259350	30025816	30038354	\N	\N	human/P06/40/P06401-5/Hormone_recep.634-781/Hormone_recep.254-390/P51843-2/
4145875	30024167	30038354	\N	\N	human/P03/37/P03372-4/zf-C4.11-79/Hormone_recep.254-390/P51843-2/
4626919	30020465	30038354	\N	\N	human/P04/15/P04150-10/zf-C4.394-461/Hormone_recep.254-390/P51843-2/
4626947	30026919	30038354	\N	\N	human/P04/15/P04150-6/zf-C4.420-488/Hormone_recep.254-390/P51843-2/
4626966	30020463	30038354	\N	\N	human/P04/15/P04150-9/zf-C4.394-461/Hormone_recep.254-390/P51843-2/
87026	27889998	30040742	\N	\N	human/Q99/72/Q99728/RING.41-105/UBC.18-154/P51965-2/
87964	30037281	30040742	\N	\N	human/Q96/CA/Q96CA5-2/RING.231-273/UBC.18-154/P51965-2/
88409	24488707	30040742	\N	\N	human/P38/39/P38398/RING.24-64/UBC.18-154/P51965-2/
88411	30020031	30040742	\N	\N	human/P38/39/P38398-2/RING.24-63/UBC.18-154/P51965-2/
88413	30020032	30040742	\N	\N	human/P38/39/P38398-3/RING.24-64/UBC.18-154/P51965-2/
88415	30020028	30040742	\N	\N	human/P38/39/P38398-4/RING.7-47/UBC.18-154/P51965-2/
88417	30020029	30040742	\N	\N	human/P38/39/P38398-5/RING.24-64/UBC.18-154/P51965-2/
88419	30020030	30040742	\N	\N	human/P38/39/P38398-6/RING.24-64/UBC.18-154/P51965-2/
136265	30035467	30040742	\N	\N	human/Q96/PU/Q96PU5-3/Hect.566-868/UBC.18-154/P51965-2/
153417	30020183	30040742	\N	\N	human/Q8T/EB/Q8TEB7-2/RING.249-292/UBC.18-154/P51965-2/
153508	27515167	30040742	\N	\N	human/Q8I/YW/Q8IYW5/RING.16-54/UBC.18-154/P51965-2/
166069	28049779	30040742	\N	\N	human/Q9N/S5/Q9NS56/RING.103-141/UBC.18-154/P51965-2/
166736	30017311	30040742	\N	\N	human/Q96/F4/Q96F44-2/RING.16-56/UBC.18-154/P51965-2/
166738	30017310	30040742	\N	\N	human/Q96/F4/Q96F44-3/RING.16-56/UBC.18-154/P51965-2/
166782	30020421	30040742	\N	\N	human/O15/34/O15344-2/RING.7-64/UBC.18-154/P51965-2/
167134	24328542	30040742	\N	\N	human/O00/63/O00635/RING.16-62/UBC.18-154/P51965-2/
168964	30040742	30040742	\N	\N	human/P51/96/P51965-2/UBC.18-154/UBC.18-154/P51965-2/
168965	30040741	30040742	\N	\N	human/P51/96/P51965-3/UBC.39-170/UBC.18-154/P51965-2/
285404	24671459	30040742	\N	\N	human/Q06/58/Q06587/RING.48-87/UBC.18-154/P51965-2/
285405	30028502	30040742	\N	\N	human/Q06/58/Q06587-2/RING.19-58/UBC.18-154/P51965-2/
285413	30022904	30040742	\N	\N	human/Q9Y/50/Q9Y508-2/RING.29-67/UBC.18-154/P51965-2/
285416	28139432	30040742	\N	\N	human/Q9U/LK/Q9ULK6/RING.276-319/UBC.18-154/P51965-2/
285417	30038384	30040742	\N	\N	human/Q9U/LK/Q9ULK6-2/RING.234-277/UBC.18-154/P51965-2/
285418	30038388	30040742	\N	\N	human/Q9U/LK/Q9ULK6-3/RING.276-319/UBC.18-154/P51965-2/
285419	30038389	30040742	\N	\N	human/Q9U/LK/Q9ULK6-4/RING.135-178/UBC.18-154/P51965-2/
285426	27966066	30040742	\N	\N	human/Q9H/6Y/Q9H6Y7/RING.228-272/UBC.18-154/P51965-2/
285432	24377545	30040742	\N	\N	human/O43/56/O43567/RING.238-282/UBC.18-154/P51965-2/
3695801	30021021	30040742	\N	\N	human/O95/62/O95628-10/RING.14-60/UBC.18-154/P51965-2/
3695807	30021026	30040742	\N	\N	human/O95/62/O95628-2/RING.14-60/UBC.18-154/P51965-2/
3695819	30021028	30040742	\N	\N	human/O95/62/O95628-4/RING.14-60/UBC.18-154/P51965-2/
3695825	30021029	30040742	\N	\N	human/O95/62/O95628-5/RING.14-60/UBC.18-154/P51965-2/
3695831	30021030	30040742	\N	\N	human/O95/62/O95628-6/RING.14-60/UBC.18-154/P51965-2/
3695837	30021031	30040742	\N	\N	human/O95/62/O95628-7/RING.14-60/UBC.18-154/P51965-2/
3695843	30021022	30040742	\N	\N	human/O95/62/O95628-8/RING.14-60/UBC.18-154/P51965-2/
3695849	30021023	30040742	\N	\N	human/O95/62/O95628-9/RING.14-60/UBC.18-154/P51965-2/
87027	27889998	30040741	\N	\N	human/Q99/72/Q99728/RING.41-105/UBC.39-170/P51965-3/
87965	30037281	30040741	\N	\N	human/Q96/CA/Q96CA5-2/RING.231-273/UBC.39-170/P51965-3/
88410	24488707	30040741	\N	\N	human/P38/39/P38398/RING.24-64/UBC.39-170/P51965-3/
88412	30020031	30040741	\N	\N	human/P38/39/P38398-2/RING.24-63/UBC.39-170/P51965-3/
88414	30020032	30040741	\N	\N	human/P38/39/P38398-3/RING.24-64/UBC.39-170/P51965-3/
88416	30020028	30040741	\N	\N	human/P38/39/P38398-4/RING.7-47/UBC.39-170/P51965-3/
88418	30020029	30040741	\N	\N	human/P38/39/P38398-5/RING.24-64/UBC.39-170/P51965-3/
88420	30020030	30040741	\N	\N	human/P38/39/P38398-6/RING.24-64/UBC.39-170/P51965-3/
136266	30035467	30040741	\N	\N	human/Q96/PU/Q96PU5-3/Hect.566-868/UBC.39-170/P51965-3/
153418	30020183	30040741	\N	\N	human/Q8T/EB/Q8TEB7-2/RING.249-292/UBC.39-170/P51965-3/
153509	27515167	30040741	\N	\N	human/Q8I/YW/Q8IYW5/RING.16-54/UBC.39-170/P51965-3/
166070	28049779	30040741	\N	\N	human/Q9N/S5/Q9NS56/RING.103-141/UBC.39-170/P51965-3/
166737	30017311	30040741	\N	\N	human/Q96/F4/Q96F44-2/RING.16-56/UBC.39-170/P51965-3/
166739	30017310	30040741	\N	\N	human/Q96/F4/Q96F44-3/RING.16-56/UBC.39-170/P51965-3/
166783	30020421	30040741	\N	\N	human/O15/34/O15344-2/RING.7-64/UBC.39-170/P51965-3/
167135	24328542	30040741	\N	\N	human/O00/63/O00635/RING.16-62/UBC.39-170/P51965-3/
168966	30040741	30040741	\N	\N	human/P51/96/P51965-3/UBC.39-170/UBC.39-170/P51965-3/
285406	24671459	30040741	\N	\N	human/Q06/58/Q06587/RING.48-87/UBC.39-170/P51965-3/
285407	30028502	30040741	\N	\N	human/Q06/58/Q06587-2/RING.19-58/UBC.39-170/P51965-3/
285415	30022904	30040741	\N	\N	human/Q9Y/50/Q9Y508-2/RING.29-67/UBC.39-170/P51965-3/
285420	28139432	30040741	\N	\N	human/Q9U/LK/Q9ULK6/RING.276-319/UBC.39-170/P51965-3/
285421	30038384	30040741	\N	\N	human/Q9U/LK/Q9ULK6-2/RING.234-277/UBC.39-170/P51965-3/
285422	30038388	30040741	\N	\N	human/Q9U/LK/Q9ULK6-3/RING.276-319/UBC.39-170/P51965-3/
285423	30038389	30040741	\N	\N	human/Q9U/LK/Q9ULK6-4/RING.135-178/UBC.39-170/P51965-3/
285427	27966066	30040741	\N	\N	human/Q9H/6Y/Q9H6Y7/RING.228-272/UBC.39-170/P51965-3/
285433	24377545	30040741	\N	\N	human/O43/56/O43567/RING.238-282/UBC.39-170/P51965-3/
3695803	30021021	30040741	\N	\N	human/O95/62/O95628-10/RING.14-60/UBC.39-170/P51965-3/
3695809	30021026	30040741	\N	\N	human/O95/62/O95628-2/RING.14-60/UBC.39-170/P51965-3/
3695821	30021028	30040741	\N	\N	human/O95/62/O95628-4/RING.14-60/UBC.39-170/P51965-3/
3695827	30021029	30040741	\N	\N	human/O95/62/O95628-5/RING.14-60/UBC.39-170/P51965-3/
3695833	30021030	30040741	\N	\N	human/O95/62/O95628-6/RING.14-60/UBC.39-170/P51965-3/
3695839	30021031	30040741	\N	\N	human/O95/62/O95628-7/RING.14-60/UBC.39-170/P51965-3/
3695845	30021022	30040741	\N	\N	human/O95/62/O95628-8/RING.14-60/UBC.39-170/P51965-3/
3695851	30021023	30040741	\N	\N	human/O95/62/O95628-9/RING.14-60/UBC.39-170/P51965-3/
37646	24518057	24518057	{uAQI3mB3b7tpNQQsyfE8LJ4AVHY}	\N	human/P53/77/P53778/PKinase*27-311/PKinase*27-311/P53778/
4229792	30016149	30016396	\N	\N	human/P11/36/P11362-19/Ig+Ig+Ig.43-357/Trefoil.41-164/P55075-2/
4229795	30016076	30016396	\N	\N	human/P11/36/P11362-8/Ig+Ig+Ig.43-358/Trefoil.41-164/P55075-2/
4229798	30016077	30016396	\N	\N	human/P11/36/P11362-9/Ig+Ig+Ig.43-358/Trefoil.41-164/P55075-2/
4229794	30016149	30016398	\N	\N	human/P11/36/P11362-19/Ig+Ig+Ig.43-357/Trefoil.81-204/P55075-4/
4229797	30016076	30016398	\N	\N	human/P11/36/P11362-8/Ig+Ig+Ig.43-358/Trefoil.81-204/P55075-4/
4229800	30016077	30016398	\N	\N	human/P11/36/P11362-9/Ig+Ig+Ig.43-358/Trefoil.81-204/P55075-4/
4243801	30016153	30016398	\N	\N	human/P21/80/P21802-10/Ig+Ig+Ig.43-357/Trefoil.81-204/P55075-4/
4243804	30016154	30016398	\N	\N	human/P21/80/P21802-11/Ig+Ig+Ig.43-357/Trefoil.81-204/P55075-4/
4243807	30016151	30016398	\N	\N	human/P21/80/P21802-12/Ig+Ig+Ig.43-357/Trefoil.81-204/P55075-4/
4243810	30016152	30016398	\N	\N	human/P21/80/P21802-13/Ig+Ig+Ig.43-357/Trefoil.81-204/P55075-4/
4243813	30016155	30016398	\N	\N	human/P21/80/P21802-16/Ig+Ig+Ig.43-362/Trefoil.81-204/P55075-4/
4243816	30016157	30016398	\N	\N	human/P21/80/P21802-18/Ig+Ig+Ig.43-357/Trefoil.81-204/P55075-4/
4243822	30016083	30016398	\N	\N	human/P21/80/P21802-2/Ig+Ig+Ig.43-359/Trefoil.81-204/P55075-4/
4243825	30016085	30016398	\N	\N	human/P21/80/P21802-5/Ig+Ig+Ig.43-359/Trefoil.81-204/P55075-4/
4243828	30016086	30016398	\N	\N	human/P21/80/P21802-6/Ig+Ig+Ig.43-359/Trefoil.81-204/P55075-4/
4243831	30016087	30016398	\N	\N	human/P21/80/P21802-7/Ig+Ig+Ig.43-357/Trefoil.81-204/P55075-4/
4243834	30016088	30016398	\N	\N	human/P21/80/P21802-8/Ig+Ig+Ig.43-359/Trefoil.81-204/P55075-4/
4243837	30016089	30016398	\N	\N	human/P21/80/P21802-9/Ig+Ig+Ig.43-357/Trefoil.81-204/P55075-4/
150171	30031692	30047589	\N	\N	human/P01/11/P01112-2/P-loop_NTPase.5-151/DIL.769-874/P55196-1/
150172	30031692	30047590	\N	\N	human/P01/11/P01112-2/P-loop_NTPase.5-151/DIL.784-889/P55196-5/
5978218	30031692	96692434	\N	\N	human/P01/11/P01112-2/P-loop_NTPase.5-151/DIL.785-890/P55196-6/
42859	24532292	24532292	{kMMv7nX8C0Ghw0a2PRf0x/09LNs}	{20692,33987,15817,250246,33978,213381,250345,224318}	human/P55/21/P55210/Peptidase_CD.68-301/Peptidase_CD.68-301/P55210/
89521	24529064	24532292	\N	\N	human/P42/57/P42574/Peptidase_CD.45-275/Peptidase_CD.68-301/P55210/
17642272	3743552	24532292	\N	\N	\N
87953	30044918	30048634	\N	\N	human/Q96/CA/Q96CA5-2/BIR-like.90-154/Peptidase_CD.101-334/P55210-3/
89523	24529064	30048634	\N	\N	human/P42/57/P42574/Peptidase_CD.45-275/Peptidase_CD.101-334/P55210-3/
89638	24532292	30048634	\N	\N	human/P55/21/P55210/Peptidase_CD.68-301/Peptidase_CD.101-334/P55210-3/
89643	30048634	30048634	\N	\N	human/P55/21/P55210-3/Peptidase_CD.101-334/Peptidase_CD.101-334/P55210-3/
89697	30047428	30048634	\N	\N	human/Q14/79/Q14790-3/Peptidase_CD.185-391/Peptidase_CD.101-334/P55210-3/
219270	30039137	30048634	\N	\N	human/P42/57/P42575-2/Peptidase_CD.170-296/Peptidase_CD.101-334/P55210-3/
219294	30038608	30048634	\N	\N	human/O15/51/O15519-11/Peptidase_CD.262-434/Peptidase_CD.101-334/P55210-3/
219295	30038610	30048634	\N	\N	human/O15/51/O15519-14/Peptidase_CD.262-433/Peptidase_CD.101-334/P55210-3/
219296	30038609	30048634	\N	\N	human/O15/51/O15519-15/Peptidase_CD.166-366/Peptidase_CD.101-334/P55210-3/
219297	30038607	30048634	\N	\N	human/O15/51/O15519-3/Peptidase_CD.166-338/Peptidase_CD.101-334/P55210-3/
219298	30038606	30048634	\N	\N	human/O15/51/O15519-4/Peptidase_CD.17-225/Peptidase_CD.101-334/P55210-3/
219299	30038605	30048634	\N	\N	human/O15/51/O15519-5/Peptidase_CD.262-436/Peptidase_CD.101-334/P55210-3/
219300	30038602	30048634	\N	\N	human/O15/51/O15519-6/Peptidase_CD.243-421/Peptidase_CD.101-334/P55210-3/
219301	30038604	30048634	\N	\N	human/O15/51/O15519-7/Peptidase_CD.148-320/Peptidase_CD.101-334/P55210-3/
87954	30044918	30048635	\N	\N	human/Q96/CA/Q96CA5-2/BIR-like.90-154/Peptidase_CD.43-276/P55210-4/
89524	24529064	30048635	\N	\N	human/P42/57/P42574/Peptidase_CD.45-275/Peptidase_CD.43-276/P55210-4/
89639	24532292	30048635	\N	\N	human/P55/21/P55210/Peptidase_CD.68-301/Peptidase_CD.43-276/P55210-4/
89644	30048634	30048635	\N	\N	human/P55/21/P55210-3/Peptidase_CD.101-334/Peptidase_CD.43-276/P55210-4/
89645	30048635	30048635	\N	\N	human/P55/21/P55210-4/Peptidase_CD.43-276/Peptidase_CD.43-276/P55210-4/
89698	30047428	30048635	\N	\N	human/Q14/79/Q14790-3/Peptidase_CD.185-391/Peptidase_CD.43-276/P55210-4/
219272	30039137	30048635	\N	\N	human/P42/57/P42575-2/Peptidase_CD.170-296/Peptidase_CD.43-276/P55210-4/
219304	30038608	30048635	\N	\N	human/O15/51/O15519-11/Peptidase_CD.262-434/Peptidase_CD.43-276/P55210-4/
219305	30038610	30048635	\N	\N	human/O15/51/O15519-14/Peptidase_CD.262-433/Peptidase_CD.43-276/P55210-4/
219306	30038609	30048635	\N	\N	human/O15/51/O15519-15/Peptidase_CD.166-366/Peptidase_CD.43-276/P55210-4/
219307	30038607	30048635	\N	\N	human/O15/51/O15519-3/Peptidase_CD.166-338/Peptidase_CD.43-276/P55210-4/
219308	30038606	30048635	\N	\N	human/O15/51/O15519-4/Peptidase_CD.17-225/Peptidase_CD.43-276/P55210-4/
219309	30038605	30048635	\N	\N	human/O15/51/O15519-5/Peptidase_CD.262-436/Peptidase_CD.43-276/P55210-4/
219310	30038602	30048635	\N	\N	human/O15/51/O15519-6/Peptidase_CD.243-421/Peptidase_CD.43-276/P55210-4/
219311	30038604	30048635	\N	\N	human/O15/51/O15519-7/Peptidase_CD.148-320/Peptidase_CD.43-276/P55210-4/
41515	24529064	24532293	{TnxJpUAIUSD+iTMqZMArD9Nnm84}	\N	human/P42/57/P42574/Peptidase_CD*45-275/Peptidase_CD*45-288/P55212/
42860	24532292	24532293	{WhQ/MgAiQrKOZqvgsUc0ZAgxA5Y}	\N	human/P55/21/P55210/Peptidase_CD.68-301/Peptidase_CD.45-288/P55212/
42862	24532293	24532293	{o55/mCmJFfD54JfemFnkWpPQdg0,g13IsYP+CUvlNIka7qeMDoUnLzE}	{235920,198051,136461,134535,134548,198041}	human/P55/21/P55212/Peptidase_CD.45-288/Peptidase_CD.45-288/P55212/
142102	24513634	24520619	\N	\N	human/P40/42/P40424/HTH.234-293/HTH.277-316/P55347/
264026	24330887	24520619	\N	\N	human/O00/47/O00470/HTH.290-329/HTH.277-316/P55347/
86717	30022185	30044661	\N	\N	human/Q07/81/Q07817-3/BCLiA.90-188/BID.47-241/P55957-2/
86734	30023816	30044661	\N	\N	human/Q92/84/Q92843-2/BCLiA.46-144/BID.47-241/P55957-2/
87085	24665254	30044661	\N	\N	human/Q07/81/Q07812/BCLiA.63-158/BID.47-241/P55957-2/
86719	30022185	30044660	\N	\N	human/Q07/81/Q07817-3/BCLiA.90-188/BID.1-99/P55957-4/
86736	30023816	30044660	\N	\N	human/Q92/84/Q92843-2/BCLiA.46-144/BID.1-99/P55957-4/
87087	24665254	30044660	\N	\N	human/Q07/81/Q07812/BCLiA.63-158/BID.1-99/P55957-4/
263276	30030418	30045463	\N	\N	human/O00/32/O00327-6/PAS_Fold.149-441/PAS_Fold.275-377/P56645-2/
10939262	30022440	30045463	\N	\N	human/O00/32/O00327-6/HLH.74-125/PAS_Fold.275-377/P56645-2/
111156	28135370	30017270	\N	\N	human/Q9U/LV/Q9ULV1/Fz.45-159/wnt.41-352/P56704-2/
4619997	24543925	24543925	\N	\N	human/P60/52/P60520/Ubiquitin.13-116/Ubiquitin.13-116/P60520/
130544	30025830	30048552	\N	\N	human/Q00/98/Q00987-10/RING.382-429/UBC.3-129/P60604-2/
130545	30025831	30048552	\N	\N	human/Q00/98/Q00987-11/RING.443-490/UBC.3-129/P60604-2/
130546	30025836	30048552	\N	\N	human/Q00/98/Q00987-2/RING.242-289/UBC.3-129/P60604-2/
130547	30025837	30048552	\N	\N	human/Q00/98/Q00987-3/RING.216-263/UBC.3-129/P60604-2/
130548	30025834	30048552	\N	\N	human/Q00/98/Q00987-4/RING.164-211/UBC.3-129/P60604-2/
130549	30025835	30048552	\N	\N	human/Q00/98/Q00987-5/RING.267-314/UBC.3-129/P60604-2/
130550	30025833	30048552	\N	\N	human/Q00/98/Q00987-6/RING.78-125/UBC.3-129/P60604-2/
130551	30025838	30048552	\N	\N	human/Q00/98/Q00987-8/RING.376-423/UBC.3-129/P60604-2/
130552	30025839	30048552	\N	\N	human/Q00/98/Q00987-9/RING.392-439/UBC.3-129/P60604-2/
153510	27515167	30048552	\N	\N	human/Q8I/YW/Q8IYW5/RING.16-54/UBC.3-129/P60604-2/
169031	30048552	30048552	\N	\N	human/P60/60/P60604-2/UBC.3-129/UBC.3-129/P60604-2/
169059	30027203	30048552	\N	\N	human/Q8N/2K/Q8N2K1-2/UBC.10-94/UBC.3-129/P60604-2/
285493	30035577	30048552	\N	\N	human/O75/38/O75382-2/RING.22-62/UBC.3-129/P60604-2/
285494	30035576	30048552	\N	\N	human/O75/38/O75382-3/RING.22-62/UBC.3-129/P60604-2/
143699	30019283	30025442	\N	\N	human/Q8N/G2/Q8NG27-2/RING.407-448/UBC.8-143/P61077-3/
143701	30019284	30025442	\N	\N	human/Q8N/G2/Q8NG27-3/RING.540-581/UBC.8-143/P61077-3/
143723	30019281	30025442	\N	\N	human/O43/16/O43164-2/RING.614-655/UBC.8-143/P61077-3/
152832	24671459	30025442	\N	\N	human/Q06/58/Q06587/RING.48-87/UBC.8-143/P61077-3/
153444	28139432	30025442	\N	\N	human/Q9U/LK/Q9ULK6/RING.276-319/UBC.8-143/P61077-3/
153503	27966066	30025442	\N	\N	human/Q9H/6Y/Q9H6Y7/RING.228-272/UBC.8-143/P61077-3/
153507	27515167	30025442	\N	\N	human/Q8I/YW/Q8IYW5/RING.16-54/UBC.8-143/P61077-3/
153698	24377545	30025442	\N	\N	human/O43/56/O43567/RING.238-282/UBC.8-143/P61077-3/
162329	30020516	30025442	\N	\N	human/Q86/TM/Q86TM6-2/RING.239-279/UBC.8-143/P61077-3/
166066	28049779	30025442	\N	\N	human/Q9N/S5/Q9NS56/RING.103-141/UBC.8-143/P61077-3/
166731	30017311	30025442	\N	\N	human/Q96/F4/Q96F44-2/RING.16-56/UBC.8-143/P61077-3/
166733	30017310	30025442	\N	\N	human/Q96/F4/Q96F44-3/RING.16-56/UBC.8-143/P61077-3/
166779	30020421	30025442	\N	\N	human/O15/34/O15344-2/RING.7-64/UBC.8-143/P61077-3/
